Frame,FPS
9085,359.74
9086,360.92
9087,346.89
9088,337.02
9089,367.92
9090,364.55
9091,324.46
9092,296.44
9093,327.31
9094,350.80
9095,327.94
9096,358.63
9097,365.79
9098,339.52
9099,374.31
9100,356.29
9101,365.47
9102,349.02
9103,354.05
9104,366.03
9105,369.73
9106,331.31
9107,336.16
9108,347.34
9109,328.85
9110,360.05
9111,330.59
9112,323.62
9113,329.06
9114,338.10
9115,341.09
9116,349.91
9117,369.17
9118,322.83
9119,366.78
9120,324.39
9121,346.13
9122,366.70
9123,336.99
9124,288.07
9125,170.05
9126,160.18
9127,150.31
9128,152.71
9129,152.83
9130,155.13
9131,84.81
9132,245.32
9133,288.18
9134,314.60
9135,232.96
9136,280.90
9137,316.05
9138,326.19
9139,301.80
9140,270.81
9141,345.30
9142,333.17
9143,333.51
9144,276.16
9145,287.14
9146,324.66
9147,294.06
9148,273.95
9149,277.37
9150,306.87
9151,300.36
9152,314.19
9153,330.88
9154,333.82
9155,358.55
9156,359.08
9157,328.17
9158,343.29
9159,353.96
9160,344.57
9161,305.81
9162,346.39
9163,355.23
9164,346.66
9165,350.43
9166,341.44
9167,301.27
9168,334.21
9169,301.17
9170,314.39
9171,269.79
9172,256.80
9173,270.95
9174,331.53
9175,301.93
9176,296.96
9177,284.80
9178,284.88
9179,310.89
9180,253.85
9181,273.75
9182,303.64
9183,298.56
9184,284.16
9185,267.61
9186,255.39
9187,254.92
9188,251.65
9189,291.15
9190,297.30
9191,268.77
9192,249.91
9193,301.69
9194,287.08
9195,275.79
9196,307.96
9197,295.89
9198,297.77
9199,293.64
9200,283.99
9201,301.85
9202,278.39
9203,283.41
9204,272.81
9205,304.90
9206,310.09
9207,311.19
9208,311.31
9209,287.80
9210,292.95
9211,298.95
9212,285.23
9213,264.12
9214,277.98
9215,249.78
9216,307.81
9217,300.78
9218,300.75
9219,339.32
9220,265.35
9221,330.09
9222,269.20
9223,353.57
9224,266.94
9225,333.33
9226,269.63
9227,364.95
9228,314.63
9229,330.10
9230,292.18
9231,284.83
9232,256.42
9233,388.29
9234,300.13
9235,315.61
9236,255.19
9237,412.78
9238,398.11
9239,278.01
9240,416.06
9241,287.16
9242,372.69
9243,242.85
9244,340.84
9245,268.16
9246,339.47
9247,260.27
9248,337.17
9249,248.71
9250,301.90
9251,217.43
9252,323.05
9253,263.78
9254,370.89
9255,261.85
9256,340.24
9257,263.85
9258,287.81
9259,251.86
9260,345.57
9261,266.47
9262,301.51
9263,262.96
9264,280.22
9265,284.70
9266,359.30
9267,253.50
9268,368.43
9269,242.06
9270,342.85
9271,242.95
9272,290.12
9273,250.11
9274,357.10
9275,259.81
9276,360.50
9277,107.81
9278,309.90
9279,267.17
9280,324.99
9281,222.87
9282,187.38
9283,235.89
9284,258.31
9285,226.90
9286,261.30
9287,202.30
9288,270.04
9289,230.25
9290,279.21
9291,255.19
9292,315.82
9293,255.55
9294,271.07
9295,217.71
9296,286.20
9297,222.11
9298,323.41
9299,227.05
9300,305.42
9301,251.29
9302,312.69
9303,239.62
9304,313.61
9305,68.15
9306,137.84
9307,243.53
9308,199.58
9309,194.92
9310,269.38
9311,274.92
9312,255.74
9313,265.63
9314,266.05
9315,249.61
9316,136.79
9317,180.40
9318,231.78
9319,193.29
9320,171.82
9321,203.24
9322,266.67
9323,237.45
9324,327.15
9325,298.60
9326,310.38
9327,215.65
9328,200.98
9329,54.76
9330,151.69
9331,140.86
9332,153.62
9333,142.76
9334,149.99
9335,179.87
9336,180.26
9337,173.55
9338,178.47
9339,173.03
9340,176.27
9341,181.39
9342,166.46
9343,160.23
9344,171.31
9345,166.16
9346,174.50
9347,182.25
9348,175.96
9349,177.14
9350,176.48
9351,173.15
9352,179.69
9353,180.84
9354,173.11
9355,177.72
9356,171.34
9357,174.96
9358,171.05
9359,176.81
9360,177.71
9361,171.90
9362,180.59
9363,164.95
9364,164.73
9365,166.76
9366,168.24
9367,161.73
9368,178.50
9369,179.92
9370,165.93
9371,177.97
9372,165.22
9373,164.37
9374,164.80
9375,163.63
9376,154.90
9377,136.96
9378,156.68
9379,159.96
9380,164.47
9381,166.23
9382,154.83
9383,163.59
9384,156.80
9385,162.09
9386,65.08
9387,256.31
9388,326.97
9389,345.33
9390,351.09
9391,357.86
9392,288.07
9393,274.46
9394,315.92
9395,328.20
9396,335.74
9397,358.85
9398,321.94
9399,357.81
9400,303.19
9401,309.32
9402,357.35
9403,334.89
9404,365.78
9405,344.73
9406,315.24
9407,307.62
9408,326.17
9409,340.12
9410,323.70
9411,308.47
9412,355.03
9413,342.31
9414,369.25
9415,323.31
9416,297.61
9417,315.48
9418,326.00
9419,311.98
9420,332.85
9421,298.52
9422,289.40
9423,317.90
9424,326.48
9425,362.67
9426,352.58
9427,364.92
9428,379.88
9429,344.36
9430,315.07
9431,338.96
9432,370.60
9433,388.50
9434,294.28
9435,373.29
9436,374.66
9437,347.84
9438,315.61
9439,357.03
9440,371.50
9441,381.64
9442,363.95
9443,366.80
9444,357.76
9445,326.89
9446,366.77
9447,363.69
9448,356.56
9449,333.14
9450,363.99
9451,376.55
9452,387.42
9453,353.47
9454,372.34
9455,375.11
9456,340.87
9457,339.58
9458,362.33
9459,355.42
9460,377.64
9461,363.80
9462,378.27
9463,376.08
9464,337.67
9465,364.90
9466,348.29
9467,366.01
9468,372.48
9469,333.20
9470,364.06
9471,355.86
9472,360.96
9473,346.88
9474,358.35
9475,367.59
9476,372.40
9477,349.88
9478,368.01
9479,317.61
9480,359.84
9481,307.40
9482,358.74
9483,348.80
9484,332.82
9485,314.39
9486,210.71
9487,283.27
9488,361.51
9489,363.09
9490,356.49
9491,296.20
9492,328.99
9493,372.34
9494,373.51
9495,381.74
9496,354.60
9497,337.15
9498,309.93
9499,368.91
9500,338.36
9501,298.08
9502,342.47
9503,352.47
9504,360.91
9505,392.31
9506,370.95
9507,397.93
9508,368.87
9509,409.13
9510,415.09
9511,402.11
9512,369.00
9513,367.17
9514,409.18
9515,384.29
9516,399.79
9517,416.46
9518,329.45
9519,367.26
9520,404.32
9521,422.74
9522,417.10
9523,397.54
9524,415.87
9525,451.92
9526,451.77
9527,390.05
9528,396.07
9529,365.24
9530,425.84
9531,440.33
9532,366.35
9533,395.76
9534,383.70
9535,428.28
9536,375.07
9537,228.12
9538,375.35
9539,413.81
9540,363.69
9541,401.78
9542,403.29
9543,360.93
9544,334.18
9545,390.09
9546,426.89
9547,360.89
9548,425.22
9549,431.93
9550,389.79
9551,424.20
9552,432.32
9553,437.94
9554,425.17
9555,375.49
9556,427.11
9557,408.43
9558,410.27
9559,426.80
9560,421.62
9561,418.08
9562,391.79
9563,417.99
9564,450.31
9565,444.50
9566,418.46
9567,428.71
9568,420.49
9569,404.60
9570,403.55
9571,430.66
9572,439.27
9573,412.52
9574,435.56
9575,432.90
9576,430.48
9577,437.71
9578,396.84
9579,362.12
9580,397.87
9581,379.67
9582,397.12
9583,413.65
9584,445.26
9585,408.03
9586,445.75
9587,457.31
9588,422.05
9589,390.32
9590,425.97
9591,443.83
9592,392.53
9593,425.80
9594,437.35
9595,319.80
9596,346.13
9597,409.57
9598,404.33
9599,416.04
9600,365.90
9601,336.22
9602,364.80
9603,364.48
9604,399.44
9605,401.48
9606,410.49
9607,339.56
9608,399.14
9609,366.54
9610,389.94
9611,421.16
9612,400.19
9613,396.90
9614,369.88
9615,374.01
9616,342.11
9617,404.48
9618,404.43
9619,390.20
9620,398.58
9621,460.32
9622,437.64
9623,435.48
9624,448.09
9625,415.20
9626,403.68
9627,363.56
9628,444.58
9629,418.43
9630,399.04
9631,423.30
9632,425.66
9633,428.41
9634,404.30
9635,453.70
9636,444.56
9637,411.13
9638,436.30
9639,385.80
9640,384.85
9641,369.71
9642,466.33
9643,435.92
9644,423.39
9645,427.22
9646,449.20
9647,459.33
9648,448.51
9649,440.16
9650,385.12
9651,433.90
9652,412.97
9653,410.63
9654,436.11
9655,392.77
9656,420.10
9657,360.65
9658,410.54
9659,369.09
9660,452.49
9661,474.41
9662,442.48
9663,389.10
9664,446.03
9665,381.29
9666,423.05
9667,456.56
9668,439.70
9669,451.55
9670,435.77
9671,400.06
9672,132.37
9673,0.37
9674,52.81
9675,351.73
9676,405.60
9677,399.68
9678,431.59
9679,286.32
9680,355.08
9681,371.09
9682,363.61
9683,417.26
9684,405.42
9685,372.31
9686,383.64
9687,420.52
9688,357.96
9689,402.88
9690,408.25
9691,331.35
9692,407.30
9693,391.94
9694,428.87
9695,359.43
9696,337.78
9697,330.53
9698,355.72
9699,341.81
9700,353.89
9701,296.47
9702,342.02
9703,352.26
9704,309.47
9705,362.67
9706,299.35
9707,360.20
9708,363.73
9709,326.88
9710,325.07
9711,325.85
9712,301.90
9713,356.20
9714,312.54
9715,297.81
9716,351.52
9717,304.54
9718,290.66
9719,303.21
9720,353.81
9721,334.48
9722,326.11
9723,262.65
9724,341.74
9725,314.04
9726,350.30
9727,308.41
9728,358.64
9729,325.85
9730,366.38
9731,332.41
9732,343.29
9733,76.74
9734,299.05
9735,359.45
9736,336.26
9737,356.53
9738,319.14
9739,334.22
9740,349.17
9741,330.91
9742,314.29
9743,407.93
9744,349.47
9745,371.31
9746,330.12
9747,336.02
9748,232.86
9749,259.47
9750,330.52
9751,337.37
9752,332.41
9753,355.73
9754,343.47
9755,369.85
9756,317.01
9757,412.61
9758,348.43
9759,413.22
9760,293.82
9761,359.23
9762,415.51
9763,347.60
9764,365.40
9765,343.02
9766,364.76
9767,315.14
9768,370.42
9769,350.50
9770,351.32
9771,336.81
9772,346.85
9773,309.72
9774,364.43
9775,354.06
9776,383.76
9777,348.91
9778,361.39
9779,320.10
9780,409.13
9781,368.60
9782,327.27
9783,373.40
9784,329.57
9785,351.84
9786,333.44
9787,295.35
9788,322.21
9789,347.74
9790,366.21
9791,369.33
9792,350.48
9793,345.28
9794,321.38
9795,377.87
9796,357.77
9797,366.70
9798,357.67
9799,363.77
9800,358.26
9801,351.70
9802,299.72
9803,321.36
9804,292.59
9805,328.94
9806,352.61
9807,358.26
9808,348.43
9809,349.50
9810,337.27
9811,352.26
9812,365.74
9813,343.15
9814,357.82
9815,347.34
9816,376.45
9817,350.46
9818,325.19
9819,297.08
9820,345.35
9821,349.07
9822,372.01
9823,304.29
9824,370.22
9825,348.52
9826,364.55
9827,348.37
9828,400.71
9829,338.71
9830,362.44
9831,364.11
9832,347.22
9833,426.78
9834,349.38
9835,378.33
9836,266.79
9837,349.56
9838,372.95
9839,329.60
9840,411.59
9841,382.70
9842,418.65
9843,325.10
9844,338.27
9845,392.08
9846,440.68
9847,411.03
9848,352.60
9849,368.69
9850,366.15
9851,420.31
9852,418.34
9853,424.68
9854,374.55
9855,427.53
9856,436.64
9857,350.67
9858,436.38
9859,346.86
9860,428.14
9861,418.01
9862,364.02
9863,403.27
9864,267.17
9865,377.09
9866,305.05
9867,337.88
9868,310.00
9869,300.43
9870,301.31
9871,253.80
9872,351.46
9873,298.37
9874,261.62
9875,226.68
9876,341.50
9877,335.24
9878,344.25
9879,338.97
9880,346.56
9881,324.36
9882,318.95
9883,329.99
9884,414.11
9885,304.72
9886,299.47
9887,329.22
9888,348.59
9889,329.18
9890,367.23
9891,290.78
9892,309.72
9893,344.13
9894,342.06
9895,349.97
9896,341.72
9897,354.91
9898,347.91
9899,319.46
9900,340.66
9901,356.05
9902,333.49
9903,303.78
9904,350.78
9905,365.00
9906,346.67
9907,350.14
9908,349.69
9909,329.28
9910,357.13
9911,352.85
9912,357.03
9913,336.08
9914,301.74
9915,301.10
9916,319.45
9917,305.32
9918,355.24
9919,351.44
9920,362.20
9921,335.46
9922,350.10
9923,300.51
9924,335.48
9925,355.72
9926,350.31
9927,315.17
9928,348.86
9929,338.15
9930,333.92
9931,340.23
9932,337.81
9933,339.21
9934,348.19
9935,346.34
9936,369.29
9937,359.18
9938,344.84
9939,311.64
9940,359.52
9941,313.84
9942,351.41
9943,326.95
9944,339.21
9945,335.80
9946,306.75
9947,328.12
9948,354.70
9949,315.59
9950,332.05
9951,352.61
9952,312.89
9953,262.63
9954,304.19
9955,277.66
9956,279.20
9957,277.80
9958,277.49
9959,335.69
9960,270.83
9961,251.17
9962,246.67
9963,293.09
9964,314.29
9965,300.34
9966,264.88
9967,223.18
9968,251.52
9969,262.87
9970,230.17
9971,257.06
9972,310.92
9973,310.85
9974,336.39
9975,299.13
9976,294.71
9977,265.86
9978,259.84
9979,287.08
9980,299.99
9981,283.55
9982,290.42
9983,236.47
9984,263.29
9985,313.20
9986,314.86
9987,262.40
9988,252.53
9989,299.46
9990,298.29
9991,248.46
9992,259.70
9993,286.67
9994,287.92
9995,290.67
9996,283.01
9997,215.98
9998,290.39
9999,336.46
10000,307.46
10001,268.67
10002,222.13
10003,218.45
10004,257.56
10005,268.37
10006,265.94
10007,276.63
10008,239.78
10009,266.61
10010,295.88
10011,290.17
10012,299.21
10013,292.14
10014,253.92
10015,290.66
10016,299.87
10017,241.09
10018,325.28
10019,268.87
10020,279.60
10021,345.46
10022,328.45
10023,287.30
10024,340.82
10025,332.61
10026,346.70
10027,315.45
10028,348.41
10029,350.27
10030,310.30
10031,326.49
10032,366.38
10033,304.02
10034,432.58
10035,270.26
10036,429.83
10037,306.31
10038,311.78
10039,260.37
10040,395.99
10041,302.62
10042,299.54
10043,306.58
10044,248.47
10045,366.54
10046,303.34
10047,379.79
10048,296.75
10049,236.47
10050,372.63
10051,295.40
10052,379.94
10053,281.75
10054,324.34
10055,388.36
10056,300.51
10057,404.04
10058,415.42
10059,286.93
10060,406.59
10061,282.40
10062,326.83
10063,288.41
10064,257.76
10065,387.84
10066,307.27
10067,397.63
10068,284.19
10069,414.22
10070,391.42
10071,301.78
10072,382.57
10073,289.67
10074,378.82
10075,253.97
10076,423.93
10077,293.81
10078,275.66
10079,348.74
10080,295.67
10081,437.06
10082,303.45
10083,315.66
10084,358.12
10085,333.08
10086,411.05
10087,316.45
10088,394.13
10089,312.92
10090,303.09
10091,293.20
10092,389.48
10093,301.05
10094,364.91
10095,393.22
10096,271.96
10097,433.13
10098,311.27
10099,433.01
10100,95.54
10101,165.23
10102,84.33
10103,297.65
10104,304.76
10105,354.66
10106,278.43
10107,386.37
10108,300.59
10109,403.86
10110,322.86
10111,412.03
10112,248.76
10113,319.77
10114,295.18
10115,325.22
10116,269.67
10117,370.08
10118,269.41
10119,390.06
10120,312.35
10121,384.14
10122,290.76
10123,418.99
10124,270.72
10125,333.69
10126,279.84
10127,363.25
10128,288.51
10129,313.61
10130,376.56
10131,132.49
10132,343.34
10133,395.35
10134,407.05
10135,350.45
10136,359.42
10137,379.56
10138,341.30
10139,332.92
10140,328.63
10141,419.52
10142,370.27
10143,353.82
10144,316.37
10145,298.38
10146,405.65
10147,345.81
10148,359.47
10149,359.97
10150,214.26
10151,306.08
10152,406.60
10153,400.98
10154,254.38
10155,288.08
10156,324.38
10157,407.35
10158,361.39
10159,438.62
10160,340.90
10161,344.71
10162,405.93
10163,345.54
10164,416.29
10165,335.83
10166,327.78
10167,361.00
10168,340.38
10169,383.26
10170,376.14
10171,403.39
10172,431.93
10173,356.98
10174,332.52
10175,270.09
10176,375.11
10177,372.09
10178,353.77
10179,362.78
10180,344.19
10181,326.12
10182,331.49
10183,334.77
10184,363.29
10185,327.93
10186,295.17
10187,340.80
10188,433.00
10189,320.53
10190,312.73
10191,404.92
10192,338.99
10193,433.93
10194,321.65
10195,375.45
10196,359.52
10197,377.29
10198,422.44
10199,404.96
10200,421.27
10201,314.14
10202,377.14
10203,304.45
10204,355.29
10205,392.11
10206,402.41
10207,306.69
10208,326.42
10209,383.42
10210,412.18
10211,348.01
10212,357.79
10213,325.49
10214,399.52
10215,419.46
10216,343.75
10217,381.04
10218,441.62
10219,350.21
10220,348.61
10221,338.32
10222,414.64
10223,371.60
10224,345.72
10225,401.24
10226,396.57
10227,352.00
10228,343.12
10229,352.97
10230,414.96
10231,359.56
10232,373.68
10233,403.93
10234,385.56
10235,352.31
10236,343.97
10237,407.42
10238,386.07
10239,342.76
10240,415.30
10241,355.00
10242,361.22
10243,407.27
10244,354.13
10245,364.38
10246,417.61
10247,377.36
10248,418.39
10249,389.86
10250,432.10
10251,407.23
10252,368.34
10253,423.12
10254,340.76
10255,340.76
10256,356.28
10257,311.55
10258,369.85
10259,330.86
10260,347.58
10261,431.20
10262,388.62
10263,432.94
10264,378.72
10265,416.22
10266,362.67
10267,375.22
10268,417.54
10269,345.07
10270,386.40
10271,379.28
10272,426.53
10273,371.44
10274,359.54
10275,386.59
10276,365.71
10277,377.17
10278,382.01
10279,345.20
10280,379.02
10281,344.33
10282,385.88
10283,345.82
10284,355.33
10285,394.49
10286,350.29
10287,434.10
10288,387.78
10289,409.33
10290,340.22
10291,394.98
10292,431.31
10293,338.65
10294,335.51
10295,397.16
10296,327.25
10297,361.22
10298,421.76
10299,422.30
10300,346.00
10301,401.99
10302,370.45
10303,415.89
10304,427.26
10305,377.62
10306,436.07
10307,347.38
10308,417.50
10309,384.23
10310,434.92
10311,398.82
10312,356.85
10313,371.18
10314,384.45
10315,423.87
10316,426.35
10317,382.61
10318,338.78
10319,395.04
10320,442.01
10321,375.02
10322,415.06
10323,352.29
10324,438.48
10325,368.95
10326,354.01
10327,353.67
10328,361.13
10329,352.25
10330,417.45
10331,422.96
10332,442.16
10333,384.10
10334,428.69
10335,233.97
10336,367.23
10337,411.46
10338,395.12
10339,427.59
10340,341.18
10341,365.35
10342,346.55
10343,382.22
10344,444.86
10345,362.16
10346,405.14
10347,365.07
10348,414.11
10349,351.41
10350,347.37
10351,303.02
10352,397.09
10353,440.45
10354,400.77
10355,371.65
10356,343.18
10357,389.51
10358,387.79
10359,348.37
10360,435.98
10361,383.23
10362,416.09
10363,374.94
10364,410.93
10365,411.83
10366,428.43
10367,427.26
10368,435.65
10369,343.81
10370,393.33
10371,440.51
10372,382.58
10373,380.78
10374,411.71
10375,439.33
10376,373.23
10377,406.32
10378,367.61
10379,364.49
10380,409.95
10381,377.12
10382,380.29
10383,423.55
10384,347.61
10385,365.22
10386,418.88
10387,382.17
10388,341.94
10389,350.36
10390,368.04
10391,389.32
10392,304.28
10393,320.47
10394,280.58
10395,352.17
10396,415.84
10397,418.69
10398,321.30
10399,321.61
10400,350.28
10401,351.25
10402,412.63
10403,370.48
10404,311.50
10405,384.73
10406,328.31
10407,326.77
10408,314.57
10409,351.51
10410,346.12
10411,350.52
10412,381.52
10413,350.19
10414,332.12
10415,340.88
10416,324.37
10417,412.98
10418,341.33
10419,369.08
10420,339.75
10421,341.32
10422,353.93
10423,308.54
10424,409.42
10425,372.29
10426,333.23
10427,340.89
10428,365.22
10429,389.95
10430,360.83
10431,425.69
10432,435.71
10433,404.06
10434,475.08
10435,456.43
10436,442.20
10437,461.89
10438,460.47
10439,456.08
10440,437.93
10441,452.02
10442,470.63
10443,452.37
10444,430.40
10445,413.05
10446,420.65
10447,423.69
10448,413.89
10449,389.65
10450,425.79
10451,421.69
10452,420.61
10453,413.53
10454,431.43
10455,363.93
10456,359.78
10457,407.55
10458,370.11
10459,423.23
10460,353.53
10461,373.93
10462,330.48
10463,337.78
10464,371.37
10465,401.56
10466,429.00
10467,343.70
10468,350.35
10469,406.50
10470,357.21
10471,362.98
10472,324.78
10473,426.82
10474,361.52
10475,371.82
10476,371.98
10477,342.74
10478,344.46
10479,371.17
10480,335.97
10481,435.31
10482,420.06
10483,339.50
10484,306.88
10485,309.88
10486,330.57
10487,357.77
10488,388.24
10489,361.83
10490,369.18
10491,389.27
10492,358.11
10493,438.10
10494,380.97
10495,344.66
10496,416.94
10497,370.44
10498,357.87
10499,353.51
10500,418.64
10501,342.43
10502,379.02
10503,415.99
10504,349.48
10505,363.25
10506,377.47
10507,422.19
10508,351.84
10509,339.50
10510,373.22
10511,364.68
10512,360.15
10513,415.27
10514,311.01
10515,326.07
10516,371.84
10517,344.36
10518,367.50
10519,309.53
10520,353.18
10521,350.42
10522,238.46
10523,345.34
10524,367.50
10525,358.46
10526,344.80
10527,365.88
10528,348.46
10529,310.24
10530,373.06
10531,324.53
10532,383.95
10533,350.25
10534,377.37
10535,329.79
10536,354.26
10537,340.61
10538,383.20
10539,361.14
10540,362.87
10541,348.21
10542,372.01
10543,368.03
10544,360.04
10545,318.79
10546,396.98
10547,308.67
10548,366.70
10549,349.75
10550,353.48
10551,353.27
10552,426.91
10553,360.88
10554,387.45
10555,336.20
10556,344.65
10557,269.16
10558,332.14
10559,330.35
10560,374.76
10561,368.08
10562,352.26
10563,310.53
10564,369.22
10565,367.23
10566,357.54
10567,328.61
10568,344.25
10569,383.77
10570,375.69
10571,361.81
10572,375.09
10573,350.41
10574,406.36
10575,356.10
10576,348.86
10577,328.43
10578,420.56
10579,358.86
10580,421.42
10581,390.17
10582,425.17
10583,434.03
10584,372.68
10585,339.29
10586,383.11
10587,342.89
10588,315.51
10589,359.71
10590,359.36
10591,304.53
10592,310.83
10593,318.20
10594,344.09
10595,406.65
10596,358.04
10597,367.32
10598,378.99
10599,396.82
10600,348.74
10601,336.61
10602,420.08
10603,362.46
10604,357.07
10605,407.75
10606,348.70
10607,383.16
10608,348.64
10609,365.24
10610,385.50
10611,337.17
10612,428.23
10613,362.48
10614,411.17
10615,362.50
10616,344.34
10617,428.78
10618,348.41
10619,404.20
10620,381.82
10621,373.43
10622,381.36
10623,440.92
10624,351.44
10625,392.13
10626,382.80
10627,372.37
10628,366.85
10629,439.14
10630,381.43
10631,365.88
10632,365.62
10633,365.54
10634,363.87
10635,381.81
10636,364.87
10637,312.78
10638,400.46
10639,377.06
10640,356.35
10641,433.29
10642,346.37
10643,412.97
10644,331.08
10645,375.08
10646,367.30
10647,377.66
10648,345.41
10649,363.40
10650,370.77
10651,368.13
10652,367.07
10653,335.11
10654,359.12
10655,344.57
10656,331.99
10657,354.18
10658,366.18
10659,358.18
10660,364.02
10661,371.28
10662,364.02
10663,324.32
10664,326.74
10665,324.81
10666,363.48
10667,348.98
10668,351.67
10669,371.47
10670,331.69
10671,337.37
10672,312.00
10673,371.89
10674,372.02
10675,363.42
10676,324.59
10677,348.43
10678,363.68
10679,365.08
10680,338.10
10681,348.82
10682,353.37
10683,383.46
10684,353.67
10685,382.76
10686,376.42
10687,349.35
10688,339.93
10689,367.22
10690,390.58
10691,367.77
10692,367.24
10693,379.09
10694,330.83
10695,411.10
10696,377.34
10697,381.14
10698,344.51
10699,389.71
10700,427.62
10701,380.89
10702,388.55
10703,284.37
10704,433.07
10705,353.99
10706,425.64
10707,381.40
10708,413.48
10709,419.85
10710,345.65
10711,420.57
10712,366.93
10713,416.09
10714,423.42
10715,434.54
10716,333.99
10717,350.26
10718,378.43
10719,429.54
10720,432.32
10721,441.21
10722,377.36
10723,377.02
10724,413.72
10725,421.19
10726,420.73
10727,353.11
10728,398.71
10729,378.13
10730,334.33
10731,413.03
10732,427.86
10733,432.71
10734,354.72
10735,335.48
10736,405.40
10737,265.74
10738,398.74
10739,347.86
10740,338.63
10741,355.04
10742,371.76
10743,367.97
10744,367.36
10745,357.53
10746,408.93
10747,428.30
10748,363.81
10749,424.34
10750,366.29
10751,351.26
10752,415.25
10753,351.42
10754,358.13
10755,377.10
10756,359.40
10757,391.66
10758,339.14
10759,404.78
10760,364.19
10761,408.28
10762,363.56
10763,325.79
10764,305.83
10765,325.25
10766,343.35
10767,344.48
10768,351.65
10769,269.16
10770,239.25
10771,287.20
10772,346.82
10773,352.46
10774,356.02
10775,364.78
10776,320.10
10777,362.16
10778,369.29
10779,339.09
10780,340.89
10781,365.12
10782,347.86
10783,354.13
10784,324.80
10785,331.65
10786,306.43
10787,364.14
10788,313.21
10789,325.03
10790,330.50
10791,360.50
10792,360.59
10793,353.72
10794,358.01
10795,320.03
10796,361.64
10797,356.34
10798,336.63
10799,356.56
10800,345.57
10801,356.63
10802,364.70
10803,367.31
10804,356.20
10805,327.94
10806,340.56
10807,364.50
10808,351.11
10809,371.61
10810,357.56
10811,346.02
10812,359.49
10813,355.16
10814,353.78
10815,365.35
10816,323.05
10817,348.74
10818,294.10
10819,363.97
10820,346.78
10821,358.17
10822,356.68
10823,305.61
10824,359.39
10825,353.51
10826,319.29
10827,339.86
10828,300.02
10829,340.17
10830,365.62
10831,367.70
10832,358.03
10833,359.04
10834,320.59
10835,317.45
10836,358.71
10837,343.51
10838,310.60
10839,350.62
10840,327.31
10841,351.37
10842,358.17
10843,348.81
10844,337.96
10845,355.52
10846,364.51
10847,327.29
10848,351.49
10849,337.84
10850,322.49
10851,332.23
10852,340.73
10853,343.75
10854,349.74
10855,321.50
10856,303.02
10857,316.27
10858,343.41
10859,329.25
10860,332.70
10861,370.62
10862,323.83
10863,330.54
10864,294.13
10865,321.34
10866,343.47
10867,360.93
10868,352.25
10869,307.42
10870,348.52
10871,353.45
10872,327.55
10873,351.41
10874,320.28
10875,336.54
10876,350.53
10877,330.37
10878,351.83
10879,248.00
10880,336.84
10881,354.30
10882,365.23
10883,347.25
10884,362.02
10885,349.94
10886,332.46
10887,289.46
10888,339.70
10889,319.99
10890,307.22
10891,290.29
10892,275.84
10893,244.08
10894,275.57
10895,266.03
10896,321.37
10897,341.41
10898,354.82
10899,356.56
10900,326.89
10901,354.28
10902,346.92
10903,258.37
10904,340.11
10905,347.58
10906,296.53
10907,343.78
10908,312.08
10909,338.54
10910,326.54
10911,336.98
10912,318.30
10913,341.66
10914,348.55
10915,316.32
10916,331.33
10917,342.68
10918,354.10
10919,357.35
10920,340.74
10921,269.06
10922,275.48
10923,297.37
10924,299.16
10925,313.48
10926,330.68
10927,335.19
10928,349.88
10929,335.90
10930,350.93
10931,294.53
10932,283.16
10933,306.04
10934,316.15
10935,300.70
10936,329.61
10937,301.82
10938,265.81
10939,337.03
10940,351.94
10941,335.53
10942,313.20
10943,314.47
10944,322.02
10945,325.87
10946,312.55
10947,338.90
10948,333.32
10949,333.24
10950,323.09
10951,328.25
10952,321.17
10953,266.50
10954,325.78
10955,300.44
10956,284.00
10957,299.54
10958,294.66
10959,326.22
10960,297.96
10961,290.12
10962,293.87
10963,306.74
10964,302.69
10965,270.86
10966,260.77
10967,290.23
10968,298.67
10969,294.23
10970,300.42
10971,291.89
10972,299.15
10973,325.96
10974,302.29
10975,288.46
10976,219.26
10977,280.81
10978,274.55
10979,370.84
10980,246.09
10981,348.08
10982,277.30
10983,260.38
10984,247.60
10985,274.82
10986,269.59
10987,348.01
10988,265.84
10989,338.83
10990,250.73
10991,278.39
10992,266.24
10993,369.70
10994,98.41
10995,151.33
10996,75.92
10997,321.62
10998,264.24
10999,353.52
11000,240.18
11001,334.31
11002,248.58
11003,361.02
11004,244.40
11005,340.40
11006,250.93
11007,382.51
11008,341.83
11009,242.75
11010,321.31
11011,253.49
11012,382.58
11013,274.79
11014,310.37
11015,271.27
11016,298.66
11017,261.25
11018,350.04
11019,238.44
11020,338.04
11021,267.87
11022,355.96
11023,235.89
11024,305.72
11025,319.37
11026,193.84
11027,339.78
11028,254.76
11029,343.88
11030,249.88
11031,368.49
11032,253.05
11033,381.07
11034,254.55
11035,314.04
11036,276.04
11037,323.52
11038,240.35
11039,384.53
11040,245.07
11041,330.10
11042,208.86
11043,379.69
11044,274.50
11045,316.71
11046,277.59
11047,365.63
11048,283.47
11049,331.96
11050,265.35
11051,358.65
11052,255.45
11053,277.05
11054,273.94
11055,290.77
11056,379.22
11057,289.80
11058,285.01
11059,317.99
11060,294.45
11061,408.08
11062,297.45
11063,383.14
11064,258.94
11065,393.92
11066,157.62
11067,375.36
11068,366.62
11069,425.64
11070,406.37
11071,405.19
11072,356.99
11073,415.40
11074,456.87
11075,430.07
11076,425.15
11077,405.38
11078,419.27
11079,420.36
11080,427.53
11081,373.19
11082,339.49
